overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
e63a85c9-fa1e-4cd0-9cb2-f1b4604a3e6e,ChIJe6e18GIJc18RKV4kxisDHpk,平和園士幌店,平和園士幌店,北海道河東郡音更町音更町字豊田西2線7,43.0808907,143.2266312,080-0561,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e643483d-a050-42fe-b00b-c4e227eb3a33,ChIJDXiirqmjQTURltaGF0W1im4,虹晴れ,虹晴れ,佐賀県鳥栖市大正町722−3,33.3768215,130.5148087,841-0032,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e64f3b8d-cf16-4635-ab4b-d9cf6018f661,ChIJYRjU6KiLGGAR32FJdUJ4rPs,ヘルム,ヘルム,東京都港区高輪1丁目1−11,35.6445904,139.7356186,108-0074,coffee_shop,0.637,box_unique,tight_unique_in_ab,A,confirmed
e6568373-7d7b-498a-9058-b750e63088f4,ChIJA_ugDhyXRDUR8eWJENuqaOs,味わい処あかぎ,味わい処あかぎ,山口県山口市道場門前2丁目6−24,34.1744823,131.4766312,753-0047,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e6598137-e681-488c-925c-42c7f0e274bd,ChIJfamx-0CLGGARvWaRR-vhaaM,Bar gravity,Bar gravity,東京都渋谷区恵比寿南1-1-4,35.6464863,139.7086258,150-0022,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
e668b3a7-82e0-4a88-bb5e-44ad6c7c61ba,ChIJsc6vDb3lGGARFFLeCB7MSWI,割烹・真澄,割烹・真澄,東京都小金井市本町5丁目18−8,35.7023525,139.5062790,184-0004,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e66a1a6d-a5c0-423a-860f-ed1b841d8e18,ChIJTaV_Pof1GGARtQoSasxwd2M,ガーデンカフェ ときそら,ガーデンカフェ ときそら,東京都世田谷区野沢3丁目14−1,35.6301212,139.6762619,154-0003,cafe,0.914,box_unique,tight_unique_in_ab,A,confirmed
e66cba9b-4cd3-40bf-861c-b44ad50dc31c,ChIJY4V0E1wbAWARfYEPDOj5E80,カフェ ユアーズ,カフェ ユアーズ,大阪府枚方市楠葉並木2丁目28−15,34.8597889,135.6820984,573-1118,cafe,0.934,box_unique,tight_unique_in_ab,A,confirmed
e67875b9-0313-44f9-8cf8-3eca42787854,ChIJiSmgd-ERIWARA4AtBLI-xBw,さくらかふぇ,さくらかふぇ,福島県いわき市常磐湯本町天王崎1-158,37.0080681,140.8483505,,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
e67eedae-666a-438b-942b-0db65b546106,ChIJz4nTdL3lGGARdI_3zr6FLiE,Shot Bar Never Land,Shot Bar Never Land,東京都小金井市本町5丁目18-15,35.7027187,139.5063858,184-0004,bar,0.994,box_unique,tight_unique_in_ab,A,confirmed
e6953f07-96da-48ba-ae3c-ac768ba86119,ChIJ_-PmM_kNBGARh4KScSA7wkM,cafe&dinner Foglia2,cafe&dinner Foglia2,三重県津市高茶屋小森町4077-1,34.6696453,136.4947128,514-0817,cafe,0.770,box_unique,wide_unique_in_ab,B,confirmed
e6998866-f7aa-41e1-9015-fe655f47aae3,ChIJr9WC5t7MBmAR6UD7I3kMlJo,焼鳥酒場零,焼鳥酒場零,奈良県橿原市久米町540−2,34.4816113,135.7928085,634-0063,restaurant,0.519,box_unique,tight_unique_in_ab,A,confirmed
e6a65abd-a0b8-45ce-8c68-4efcc79eb1ac,ChIJ5X8nr4VtUzURvZNumpiSfWc,ぞうさんのめ,ぞうさんのめ,徳島県徳島市安宅2丁目3−9,34.0695934,134.5745621,770-0863,casual_eatery,0.966,box_unique,tight_unique_in_ab,A,confirmed
e6adc180-80a6-49ee-8bba-25db032311f0,ChIJzW2JEquiGGARuMs5NcuIVe0,ホワイト餃子野田本店,ホワイト餃子野田本店,千葉県野田市中野台381,35.9457245,139.8565674,,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e6b5858d-b6a1-4048-b7c9-0b5989b69d1d,ChIJO05o9qy3AGARtBbtPfW0Tdg,papamamacafe かくれ家,papamamacafe かくれ家,大阪府泉南市樽井2丁目19−3,34.3653545,135.2680893,590-0521,cafe,0.979,box_unique,tight_unique_in_ab,A,confirmed
e6ba9099-fff7-4b83-9cc4-f04a7269bd18,ChIJN7qb1QFePjURGTc9FU_GKUE,SPESSO,SPESSO,鹿児島県鹿児島市呉服町1−20,31.5906277,130.5560989,892-0826,restaurant,0.970,box_unique,tight_unique_in_ab,A,confirmed
e6be4a42-2864-421c-b537-ffc42246b239,ChIJI5zLSlLdaDURBA_wW-WP_WA,청도양곱창,청도양곱창,,35.0603428,128.9798203,,restaurant,0.571,box_unique,tight_unique_in_ab,A,confirmed
e6c02eec-9ee9-48e0-9ec6-d8bb94a54e06,ChIJnQX3O9MhAWAR8XhBPXeGVUo,焼肉doya,焼肉doya,大阪府東大阪市1 Chome-2-37 Hishie,34.6711559,135.6119690,578-0984,restaurant,0.743,box_unique,tight_unique_in_ab,A,confirmed
e6c4bff2-067f-4434-befa-d6037ac49abb,ChIJNcF5HBaLGGARO5eqIJt8uHY,うなぎ四代目菊川ムスブ田町店,うなぎ四代目菊川ムスブ田町店,東京都港区芝浦3丁目1−21,35.6459579,139.7495499,108-0023,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e6c88f1d-30f4-46fe-8df3-a5a01e714552,ChIJSRRsVwPtAGARSQ2qjTAnEuU,焼肉 虎喜,焼肉 虎喜,"兵庫県西宮市Koshien 7bancho, 9−18 H2Oビル 1F",34.7216015,135.3651810,663-8177,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
e6d87813-d305-421c-b691-6f0e53b203ef,ChIJ-UGQ-1AaGWARl6pVWDRjiSM,はまちょう,はまちょう,神奈川県相模原市緑区三ケ木423−5,35.5878544,139.2356491,252-0159,restaurant,0.948,box_unique,tight_unique_in_ab,A,confirmed
e6e0a832-e4b3-4c65-a5f8-12c21db86d93,ChIJUWYqDJCLGGARjUHt9cHtYH0,薬膳キッチン やくぜんや,薬膳キッチン やくぜんや,東京都渋谷区恵比寿西1-3-5 アルス恵比寿メイクス1階,35.6473293,139.7087631,150-0021,restaurant,0.688,box_unique,wide_unique_in_ab,B,confirmed
e6e9af44-0010-40d8-a916-b93f30cbe857,ChIJq6rmS_U5PjURd5LsTy-SIiA,風のキッチン,風のキッチン,鹿児島県薩摩川内市水引町2330,31.8490772,130.2281113,,restaurant,0.825,box_unique,tight_unique_in_ab,A,confirmed
e6efa5e8-45a8-41cb-811e-9bed05af0f86,ChIJSRMAmzMUi18RUf2J_k34qfw,ファミリーレストラン メイク,ファミリーレストラン メイク,新潟県岩船郡関川村916 Shimoseki,38.0899620,139.5637436,959-3265,restaurant,0.762,box_unique,tight_unique_in_ab,A,confirmed
e6f1df11-205f-460e-b263-5f8f23e281c3,ChIJe1D5gb7in18RuOnRQl6K1Kc,高柳商会,高柳商会,虻田郡洞爺湖町 洞爺湖温泉144,42.5650520,140.8190079,,restaurant,0.717,box_unique,wide_unique_in_ab,B,confirmed
e6f511e4-e9df-482e-9e57-864a8738d113,ChIJkzskfeznYTURic5zVws08M0,강문달카페,강문달카페,,37.7959175,128.9176712,,cafe,0.967,box_unique,tight_unique_in_ab,A,confirmed
e6f8585e-2e4c-489d-ae75-8167267d6a0c,ChIJh2nYzsCOGGAR-uyXwK0Kamk,日向丸浅草本店,日向丸浅草本店,東京都台東区浅草1丁目20−10,35.7118702,139.7957840,111-0032,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e6f88baa-b524-4b41-9170-3dba52636b35,ChIJH_qfRPn1QDURvomEeUGCirw,大衆酒場 パーラーヒバリ,大衆酒場 パーラーヒバリ,熊本県熊本市中央区新市街1−12,32.7995358,130.7057724,860-0803,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
e70028c7-1675-4092-80cd-2317fae5d6c3,ChIJU2102oQ3G2ARYshV0-8b3-E,セント トーマス,セント トーマス,愛知県新城市大海黒瀬8−1,34.9317188,137.5518494,,restaurant,0.900,box_unique,wide_unique_in_ab,B,confirmed
e70c73fe-00f9-4c5e-a6b1-52fa78835462,ChIJM2rU78aGfDURzojnqd2_FJM,피자헛 김포장기점,피자헛 김포장기점,,37.6436520,126.6706085,,restaurant,0.723,box_unique,tight_unique_in_ab,A,confirmed
e70d9403-b63e-4b22-b194-1dcc06edeb05,ChIJp2IFZ_BjA2ARWs3tqirqkmk,ケーキ工房 くりんここ,ケーキ工房 くりんここ,愛知県日進市栄2丁目102−1,35.1208878,137.0474472,470-0113,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e724516d-5e5f-406c-8216-0d14410ef819,ChIJ4cQ4fgmlfDUREb4WFSOC9s0,송추가마골 잠실지점,송추가마골 잠실지점,,37.5158463,127.0988846,,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
e7256e68-12f1-4a42-91ff-5f075387bd44,ChIJsWSDtXvhGGARBJA-H6gn0uo,Port Bar,Port Bar,東京都立川市柴崎町3丁目7−4,35.6966228,139.4123459,190-0023,bar,0.923,box_unique,tight_unique_in_ab,A,confirmed
e73240e8-7377-4781-81c9-5f9d416881c8,ChIJv9Ch0Aem9V8R8vnBPkm8pRQ,そば・うどん亭,そば・うどん亭,新潟県長岡市181-1 Yokomakuramachi,37.4037666,138.8497543,940-1117,restaurant,0.920,box_unique,tight_unique_in_ab,A,confirmed
e740f197-f7f0-424c-9c23-a1f44fc3e71e,ChIJmwhmkTROGGARnA7K-3RtpbU,藤沢テーブル,藤沢テーブル,神奈川県藤沢市鵠沼花沢町1−5,35.3380795,139.4856796,251-0023,restaurant,0.926,box_unique,tight_unique_in_ab,A,confirmed
e741d533-e0e1-4faf-a450-2330bade6daf,ChIJO9TgtUHtGGAREnp3nwbFSg4,焼肉ハウス,焼肉ハウス,東京都練馬区栄町4−8,35.7374210,139.6721268,176-0006,restaurant,0.982,box_unique,tight_unique_in_ab,A,confirmed
e746eddc-bdd1-4c19-944e-be509aef3e0e,ChIJZUXbWLWEImARj3In8pf6adU,サムギョプサル居酒屋 とん村,サムギョプサル居酒屋 とん村,千葉県千葉市中央区中央4丁目2−4,35.6074848,140.1216049,260-0013,restaurant,0.972,box_unique,tight_unique_in_ab,A,confirmed
e74ca664-cada-4b9a-a7ac-33ba9f9c0082,ChIJ4axNBNsMBGARv_PSgGCLvPA,ちりめん亭津新町店,ちりめん亭津新町店,三重県津市南丸之内15−32,34.7153263,136.5037918,514-0034,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e752874b-4d00-4956-baaa-cb8475e716fb,ChIJQ6wx3p6RQTURzk_pHtbwvJw,酒の屋 すずろ,酒の屋 すずろ,福岡県福岡市中央区高砂2丁目23−2,33.5788708,130.4081955,810-0011,bar,0.956,box_unique,tight_unique_in_ab,A,confirmed
e7531151-5b1a-4247-9db5-a466179019c6,ChIJV7N4KNvSUTURU1qvJuoHxb8,VITA,VITA,愛媛県西条市明神木162,33.9194775,133.1970291,,casual_eatery,0.992,box_unique,tight_unique_in_ab,A,confirmed
e7534d1d-dc5b-4887-b108-75e65ca7a0c7,ChIJd2CMPyOfc18RiKTWIoun44s,そば工房 ふたば,そば工房 ふたば,"北海道河東郡音更町Kinoodorihigashi, 10 Chome−1−4",42.9545441,143.2061996,080-0111,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
e7556077-bd2e-4fbf-afe6-57fd4bd0c814,ChIJ05zNK07aAGARTre8DpYAPZE,ぢどり庵,ぢどり庵,大阪府堺市中区深井清水町3924,34.5334797,135.4971390,599-8273,restaurant,0.934,box_unique,tight_unique_in_ab,A,confirmed
e756643a-2cc6-4c26-878a-5904201c137b,ChIJtQu1cdJlGWARLyDQPvDs2Zs,野薔薇,野薔薇,山梨県南都留郡忍野村忍草1189−3,35.4481602,138.8426514,401-0511,coffee_shop,0.857,box_unique,tight_unique_in_ab,A,confirmed
e75ad737-9985-4db1-a92b-9f3b1c72bb37,ChIJOWqc2RGPPzURmonZ9l_sUrY,インド料理ビスヌ イオンモール熊本店,インド料理ビスヌ イオンモール熊本店,熊本県上益城郡嘉島町上島2232,32.7381382,130.7436905,,restaurant,0.933,box_unique,wide_unique_in_ab,B,confirmed
e761870c-af17-45ea-bc91-76ea22f92c32,ChIJcRibQteDiV8RbdaWmqytPu8,石焼ステーキ贅・宮城明石台店,石焼ステーキ贅・宮城明石台店,宮城県富谷市明石台6丁目1−20,38.3487663,140.8932495,981-3332,restaurant,0.993,box_unique,wide_unique_in_ab,B,confirmed
e76b44f3-dbcf-40c9-93da-1c4ffb25b0eb,ChIJt0Kyu9GPGGARSc3WlKBJOaY,やきとり太鼓,やきとり太鼓,東京都足立区青井3丁目34−9,35.7735558,139.8206787,120-0012,restaurant,0.926,box_unique,tight_unique_in_ab,A,confirmed
e76d5a75-afd6-4a16-bcc3-8b15778ea9d1,ChIJ_2st-Wt2GWARYFkXe8Ur5vo,はま寿司御殿場店,はま寿司御殿場店,静岡県御殿場市新橋631−1,35.3021336,138.9452438,412-0043,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e76f9268-c147-4edf-bfb5-785792f6ed23,ChIJk3vhRmHaGGARQ-IQvPa-2yM,近江屋長兵衛商店,近江屋長兵衛商店,埼玉県川越市幸町6−10,35.9232655,139.4830704,350-0063,restaurant,0.894,box_unique,tight_unique_in_ab,A,confirmed
e7750a3d-26c7-484d-ad10-eb33704b53f5,ChIJx_ch1ijlAGARi_60lCkJ_-4,あげた亭,あげた亭,大阪府豊中市庄内西町3丁目15−5,34.7478085,135.4731674,561-0832,casual_eatery,0.720,box_unique,tight_unique_in_ab,A,confirmed
e787e4fd-f5eb-4d41-8d81-2071dd717f01,ChIJ60tlC64k9l8ReeJUHsXSVAg,キッチンカフェ 茶房主,キッチンカフェ 茶房主,長野県上水内郡信濃町2151-21 Nojiri,36.8275700,138.1639709,389-1303,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
e7a36793-ba79-4628-a99d-070316e69ca0,ChIJg-OJGvCOA2ARHFg-Lx36ZqI,石狩鍋若竹,石狩鍋若竹,三重県四日市市諏訪栄町13-1,34.9675045,136.6214600,510-0086,restaurant,0.939,box_unique,tight_unique_in_ab,A,confirmed
e7a4902c-51c6-4e0a-9422-cd6f6fcf0c23,ChIJ-XH4oLtnH2ARC9aP1CXltNs,ドラゴン,ドラゴン,栃木県宇都宮市馬場通り2丁目2−8,36.5608673,139.8837662,320-0026,bar,0.418,box_unique,wide_unique_in_ab,B,confirmed
e7ad99ca-df08-4b14-8896-84da2cbfe57e,ChIJdxwdIwDxGGARhDnQDJ9Tgz0,鶏白湯煮干しらーめん 登龍門,鶏白湯煮干しらーめん 登龍門,世田谷区 砧8丁目6-27,35.6408749,139.6081467,153-0073,restaurant,0.964,box_unique,tight_unique_in_ab,A,confirmed
e7bb2daa-2e30-4b89-979d-3bdced6e6dea,ChIJ___zO4ekiV8RNbPn69KD1G4,スパゲッティハウスロマーナ,スパゲッティハウスロマーナ,宮城県石巻市中里2丁目6−9,38.4422455,141.3006973,986-0815,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
e7c0aed2-974d-46d8-b90e-89f833a1aff7,ChIJ73H6ldGbA2ARhu2hsAObK3Y,麺屋はなび 弥富店,麺屋はなび 弥富店,愛知県弥富市五明町内川平465−1,35.1159592,136.7162933,498-0014,restaurant,0.993,box_unique,wide_unique_in_ab,B,confirmed
e7c17f08-68c3-4cb9-a0cb-4ec784e30655,ChIJcY1pwKpgPjURfLqsxAkWXL8,夕焼こ焼,夕焼こ焼,鹿児島県鹿児島市千日町2−4,31.5897427,130.5545883,892-0843,restaurant,0.907,box_unique,tight_unique_in_ab,A,confirmed
e7c3894a-cbb8-4df2-a937-68d3e9c8c308,ChIJK3jvnWBFGGARWVBGXSDRibg,FLO PRESTIGE,FLO PRESTIGE,神奈川県鎌倉市大船1-4-1,35.3529148,139.5313034,247-0056,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
e7c537c4-f610-42b2-8b0b-56377fed8e09,ChIJp8LtDmiNGGAR6uj3MwwNOdY,元祖めんたい煮こみつけ麺,元祖めんたい煮こみつけ麺,東京都豊島区南池袋1丁目21−5,35.7283306,139.7123642,171-0022,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
e7cc37ac-fc70-4d2c-8898-4977b903ad5c,ChIJ96q3XU7yAGARvNO7fb6xVbE,清原,清原,兵庫県西宮市広田町4−12,34.7501354,135.3483353,662-0837,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
e7d1ec17-6fa2-4b45-950c-30352e497722,ChIJUTVyxsaFBGARvXmJpjRJ5YA,とり・チキン・Fuzi,とり・チキン・Fuzi,愛知県半田市有楽町4丁目27,34.8784885,136.9188614,475-0837,restaurant,0.939,box_unique,tight_unique_in_ab,A,confirmed
e7d2dca9-de3f-4021-bbc7-0adedb722bc3,ChIJVcRu7iPnAGARLHG4OsmN7XM,間に間に,間に間に,大阪府大阪市北区北区天神橋2-3-25,34.6967335,135.5115891,530-0041,cafe,0.770,box_unique,tight_unique_in_ab,A,confirmed
e7d9624b-4d99-4c27-827d-0ad22196fb8c,ChIJJfc2KOCyGGARxwJ2nXbUTP8,Aquavite,Aquavite,茨城県古河市914-1 Morokawa,36.1978149,139.8138504,306-0126,bar,0.673,box_unique,tight_unique_in_ab,A,confirmed
e7e7b0d4-c099-451c-9090-8b2763801c57,ChIJE9wlYabnGGAR2PGSJN48P-w,モスバーガー,モスバーガー,埼玉県所沢市日吉町12-1,35.7861214,139.4722824,359-1123,fast_food_restaurant,0.800,box_unique,tight_unique_in_ab,A,confirmed
e7ef8a7e-b64b-4f4b-b065-922be012e882,ChIJXfGXYAsIAWARJ_vXGXcgXVA,やきとり一番新町寺之内店,やきとり一番新町寺之内店,京都府京都市上京区古木町407,35.0336418,135.7565994,,restaurant,0.897,box_unique,tight_unique_in_ab,A,confirmed
e7f237e9-0ca0-4f11-8de7-8bf5d12116d3,ChIJA-9e2YpYGGAR7gH3nYTJ0tI,一二三家,一二三家,神奈川県横浜市都筑区筑区池辺町4704-102,35.5165482,139.5710983,224-0053,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
e7f3ca89-3654-44ae-ad88-a66f247a1bda,ChIJJXgiqqNgGGARhlngkDmuZVA,川崎鶏商店,川崎鶏商店,神奈川県川崎市川崎区小川町13−1,35.5278149,139.6987076,210-0023,restaurant,0.928,box_unique,tight_unique_in_ab,A,confirmed
e7f5ccd0-4c63-4a61-b3df-8eac34ac266e,ChIJnUcTeXcv-F8R6Zsw4pZmguk,手打ちうどんどんたく,手打ちうどんどんたく,富山県南砺市福光91−5,36.5635014,136.8757858,939-1610,restaurant,0.975,box_unique,tight_unique_in_ab,A,confirmed
e7f7503a-5895-47e4-9156-fa63eb9f9313,ChIJzwYL4CDgVDURQtF3z6ATnS0,ブエナビスタコーヒークラブ 新辻井店,ブエナビスタコーヒークラブ 新辻井店,兵庫県姫路市東辻井3丁目159-7,34.8477020,134.6783066,670-0084,coffee_shop,0.993,box_unique,tight_unique_in_ab,A,confirmed
e7fc6909-ae48-4a9b-9acd-7a817aed0209,ChIJiX7h1LKqGWAROcQhZGEfAps,酒肴ほのぼの,酒肴ほのぼの,神奈川県厚木市泉町2−9,35.4396000,139.3651810,243-0013,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e8043135-f790-42d7-bb57-cb7ca311cf05,ChIJ84bzVYYtAWAR4aTxKxUe6dw,ジョイフル大和高田店,ジョイフル大和高田店,奈良県大和高田市大東町7−8,34.5191822,135.7495041,635-0016,casual_eatery,0.996,box_unique,tight_unique_in_ab,A,confirmed
e80d5e63-fbd2-414d-9486-a7096c8dc585,ChIJ69PALAQzAWAR2oG4AVDrpyU,情熱ホルモン 橿原酒場,情熱ホルモン 橿原酒場,奈良県橿原市十市町1222番地1外,34.5288830,135.7971802,,,0.989,box_unique,tight_unique_in_ab,A,confirmed
e80dea6a-b539-4512-890c-5a2c42eb4f95,ChIJD9DY9JjZn18Rwz4bZ2mPq0o,匡平,匡平,北海道室蘭市5 Chome-18-18 Takasagocho,42.3758793,141.0356522,050-0072,restaurant,0.506,box_unique,tight_unique_in_ab,A,confirmed
e822a62d-f8aa-4e3b-bfb9-53bffdc86de4,ChIJ8f5uCnWABGARd4oyED_mWTI,中華園,中華園,愛知県常滑市大野町1丁目14−1,34.9386616,136.8266983,479-0866,restaurant,0.962,box_unique,tight_unique_in_ab,A,confirmed
e82374d4-d353-457f-9bdb-9b6210a80974,ChIJbxNdZsGRBGARcks1r4ULVCM,横浜家系ラーメン 本気家,横浜家系ラーメン 本気家,愛知県西尾市住崎2丁目29,34.8588009,137.0427475,445-0879,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
e830c9c6-3f75-43e5-b3ba-f6f30d19245a,ChIJJXlbYxH1GGARn7hK9uBgves,Perle de Verre Cafe,Perle de Verre Cafe,神奈川県川崎市中原区井田中ノ町25−3,35.5649834,139.6438675,211-0034,coffee_shop,0.959,box_unique,tight_unique_in_ab,A,confirmed
e831c866-ecc0-403d-9b17-14cd8f59a36e,ChIJn6ovndeDGGARroP9xcexyvE,華屋与兵衛増尾店,華屋与兵衛増尾店,千葉県柏市逆井2丁目31−6,35.8253193,139.9773636,277-0042,restaurant,0.422,box_unique,tight_unique_in_ab,A,confirmed
e8347eca-75b4-4384-8169-9f90e0b9a784,ChIJR4MCsBmNGGAR8u_OtfnK2uU,本味楽,本味楽,東京都新宿区西新宿1丁目1−4,35.6896992,139.6993027,160-8321,restaurant,0.835,box_unique,wide_unique_in_ab,B,confirmed
e83963f4-d930-4519-b5a8-7c8c68e511a0,ChIJmYM9EeXUVDURr5uWFgwn_ng,羅生門王塚台店,羅生門王塚台店,兵庫県神戸市西区王塚台1丁目74,34.6696682,134.9735489,651-2135,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e83f8de3-a952-4ae3-8888-55e218ce2884,ChIJc82teczBGGARjuX2bHu0MP8,志げる,志げる,埼玉県さいたま市浦和区北浦和3丁目1−7,35.8718052,139.6472855,330-0074,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e84d0046-1ffd-43c1-8f85-f78c7d55834b,ChIJyZF_ze6LGGARr-DMNnCJ2rE,The Apollo Ginza,The Apollo Ginza,東京都中央区銀座5丁目2−1,35.6721706,139.7622604,104-8115,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e84e1884-faac-4a51-aadd-db2ff5863b60,ChIJe-SXRky_QzUReYb7NvpDgDg,いっちゃん,いっちゃん,福岡県北九州市小倉北区2 Chome-7-7 Kyomachi,33.8857365,130.8813705,802-0002,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
e8689f84-1fe0-41f4-8a01-62e3f05e455b,ChIJw5hAIi_yGGARQ0BWAaq4pLo,牛たん 串あげ さくらい,牛たん 串あげ さくらい,"東京都杉並区Kamitakaido, 1 Chome−1−10 カメリアガーデン",35.6695099,139.6158295,168-0074,restaurant,0.607,box_unique,tight_unique_in_ab,A,confirmed
e8745d78-4e16-4a2b-98b9-61a517df7ba8,ChIJ600-5LfgAGAR-1K85ZCDlgM,Fresh Bakery Kobeya,Fresh Bakery Kobeya,大阪府大阪市中央区中央区森ノ宮中央 1-1-45,34.6810474,135.5337830,540-0003,casual_eatery,0.996,box_unique,tight_unique_in_ab,A,confirmed
e87e240f-9346-4a47-ab54-72da232969f2,ChIJ_WHclQeMGGAR767a7gUbWLQ,Wolfgang Puck Express,Wolfgang Puck Express,東京都千代田区大手町1丁目6−1,35.6862888,139.7647781,100-0004,restaurant,0.976,box_unique,tight_unique_in_ab,A,confirmed
e87f9dab-0cc9-48e7-ba46-991db52e27af,ChIJT8gRyHtwUDURgmHXJ2r0gMU,Gravy Jack,Gravy Jack,広島県東広島市5 Chome-2-3 Hachihonmatsunishi,34.4468975,132.6752701,739-0147,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e8855cac-7221-4542-a28b-45e894a6e4cd,ChIJZzjbxM-v-F8RQLvHtE3Ei40,トマト&オニオン 鯖江店,トマト&オニオン 鯖江店,福井県鯖江市柳町4丁目10−24,35.9495201,136.1929855,916-0047,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
e88a7860-84db-485d-975d-03be9a92065f,ChIJy19syQYxGmAR-Pw_tKaEplw,我家我家,我家我家,静岡県静岡市清水区折戸510−6,34.9956455,138.5145035,424-0901,bar,0.942,box_unique,tight_unique_in_ab,A,confirmed
e8983da4-cf18-4ab3-b242-30a96d5abf53,ChIJh9Da1elr5TQReZUzz1VoJrs,七輪焼肉安安 パイプライン店,七輪焼肉安安 パイプライン店,沖縄県那覇市銘苅(字)180−1,26.2335758,127.7026520,,restaurant,0.925,box_unique,tight_unique_in_ab,A,confirmed
e8a06c23-759d-444f-90a7-f3e9de1b57e0,ChIJNfnjXkCLGGARNLjzkIdvziw,七福餃子楼,七福餃子楼,東京都渋谷区恵比寿南1丁目8−10,35.6461277,139.7092972,150-0022,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
e8a2b679-15f7-4a32-ab12-fe583ad1d87e,ChIJfzVHijiLGGARGjwUfCAQ_CQ,肉屋田中,肉屋田中,東京都中央区銀座6丁目4−3,35.6715717,139.7619400,104-0061,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e8a4570b-8a22-4e48-8076-ab5bdbd50dd9,ChIJ97RLEQDnAGARyYBhBgVEABs,Coffee & Bar Lupin,Coffee & Bar Lupin,大阪府大阪市西区2 Chome-12-13 Kyomachibori,34.6849957,135.4894028,550-0003,cafe,0.501,box_unique,tight_unique_in_ab,A,confirmed
e8a541d5-f015-4746-a900-80fee477efda,ChIJha99gnnJfDURjCTqvrMc5aQ,맘스터치 오남양지점,맘스터치 오남양지점,,37.6991844,127.2023010,,fast_food_restaurant,0.899,box_unique,tight_unique_in_ab,A,confirmed
e8a6dc8b-9725-4ac4-8f90-2e3d75a0d059,ChIJKYFmdserGGARpFmoQZoV-ks,正栄デリシィ筑西工場,正栄デリシィ筑西工場,茨城県筑西市野殿1555,36.2773380,139.9711838,308-0843,casual_eatery,0.993,box_unique,tight_unique_in_ab,A,confirmed
e8a9ba70-9e56-483a-bb02-7431e1787aea,ChIJVzdikhvsHmARh1_YHYM9KKc,焼鳥 鳥孝,焼鳥 鳥孝,群馬県佐波郡玉村町84-4 Fukujima,36.3095989,139.1163864,370-1105,restaurant,0.968,box_unique,tight_unique_in_ab,A,confirmed
e8b7b83b-3471-44ea-a3b6-6858aff0f453,ChIJa-dCvU65-F8RYtQsGkNM97A,炭火焼肉ととり,炭火焼肉ととり,福井県福井市渕4丁目205,36.0470486,136.1867294,918-8026,restaurant,0.812,box_unique,wide_unique_in_ab,B,confirmed
e8c4fb21-9626-4b2a-8639-cbca5d32b8c1,ChIJl6lbKkVyA2AR0_FoKuAIJCI,まるはち 春日井店,まるはち 春日井店,愛知県春日井市高山町3丁目9−3,35.2571888,136.9536972,486-0912,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
e8c9e7cc-d2c1-4cd2-9ced-b3ee10a3f1d3,ChIJAVB1406LGGARqFs8m3CFOts,33 AoJiru Tokyo,33 AoJiru Tokyo,東京都港区赤坂9丁目7−4,35.6647205,139.7303543,107-0052,food_and_beverage_store,0.956,box_unique,tight_unique_in_ab,A,confirmed
