overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
4f501f12-21a7-47a1-928c-858d31c79251,ChIJwbaodWZlA2ARTVBEeP7ELuc,残波の花,残波の花,愛知県名古屋市名東区上社1丁目412,35.1732998,137.0047073,465-0025,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
4f54b022-a4b6-4501-8237-e78311ba2cab,ChIJsULIX8R_ImARm_FngpBTeI0,牧場のジェラート アルトポンテ,牧場のジェラート アルトポンテ,千葉県船橋市金堀町525 ふなばしアンデルセン公園北ゲート内,35.7632885,140.0631943,274-0054,casual_eatery,0.951,box_unique,tight_unique_in_ab,A,confirmed
4f57345b-85b6-46e3-bfad-cd480c5a6bf7,ChIJb2KUmISHiV8RtpXGwtYPNu8,やきとり大吉仙台宮町店,やきとり大吉仙台宮町店,宮城県仙台市青葉区宮町4丁目7−9,38.2753525,140.8846970,980-0004,restaurant,0.948,box_unique,tight_unique_in_ab,A,confirmed
4f580264-6bc2-4f19-86a6-8eed12d327b1,ChIJlQZ-McIQAWARXK2K201_82s,Lampone,Lampone,京都府城陽市Kitagaito-29-1 Kuse,34.8617001,135.7765884,610-0102,restaurant,0.795,box_unique,tight_unique_in_ab,A,confirmed
4f695ff7-5805-4a23-b349-c2fc7d37a7db,ChIJOYeOxBfzAGARX7Y1d6EOORI,Velrosier,Velrosier,京都府京都市下京区稲荷町(河原町通)318−6,35.0025158,135.7689896,,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
4f6fc7eb-c247-4c38-801b-512bc6111bba,ChIJ-zbnXs70GGARM2jMUa-lTWc,松月庵,松月庵,東京都目黒区鷹番3丁目5−2,35.6278744,139.6845627,152-0004,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
4f821420-68f8-4451-9a3c-f8a226c9636e,ChIJhf6kqsaUGGARai2zVy3DRjk,Pink Beaver 91,Pink Beaver 91,埼玉県川口市南前川2丁目5−6,35.8317966,139.7071915,333-0846,bar,0.466,box_unique,wide_unique_in_ab,B,confirmed
4f93b413-0ee2-43f9-98c7-d11201ab310e,ChIJay9FCiqPGGAR8ojNRkGpazw,焼肉すみ屋,焼肉すみ屋,東京都墨田区業平4丁目16−1,35.7087154,139.8139114,130-0002,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
4fa74b9f-2fd1-4e63-97e7-d3a6b36ce6e8,ChIJ5aUcQViLGGAR3hKhZUYQ5Sk,大勝軒まるいち渋谷店,大勝軒まるいち渋谷店,東京都渋谷区渋谷2丁目20−11,35.6594658,139.7029419,150-0002,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
4faf45c2-19c2-4ec5-80a5-c29a01ce6c9b,ChIJ_3h281qMGGARSfiN4xE4Jtk,つみき,つみき,東京都新宿区神楽坂4丁目3,35.7016697,139.7399368,162-0825,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
4fb151b4-305b-4c36-96fb-f9290fde9990,ChIJmcY1KLJ3A2ARUruJVMNtlFI,やきにく千佳本店,やきにく千佳本店,愛知県名古屋市中川区高畑5丁目23,35.1454144,136.8524094,454-0911,restaurant,0.944,box_unique,tight_unique_in_ab,A,confirmed
4fb4df3e-e871-4fe6-b6a2-cef6f3d7fa87,ChIJIc8mEraEImARDLjcKQjBCYM,soundbar mui,soundbar mui,千葉県千葉市中央区栄町37−11,35.6115170,140.1203995,260-0016,bar,0.984,box_unique,tight_unique_in_ab,A,confirmed
4fc974b1-6caa-4700-83ed-53e27a761e01,ChIJVVW4YgiQBGAR7Jov0dAyWmQ,じゃんご碧南店,じゃんご碧南店,愛知県碧南市野田町119,34.8845959,136.9910355,447-0876,restaurant,0.978,box_unique,tight_unique_in_ab,A,confirmed
4fcc6715-1196-42e7-9f66-ea6fbdfe3a82,ChIJYWpFaFOFGGARIqGaY4ZX8K4,林や,林や,埼玉県三郷市戸ケ崎2952−2,35.7960339,139.8604965,341-0044,restaurant,0.985,box_unique,tight_unique_in_ab,A,confirmed
4fd0009c-b606-485a-acf2-2076ead6d962,ChIJaV72dD8tAWARn-Nnmwi6RQo,和楽心新庄店,和楽心新庄店,奈良県葛城市北花内171−5,34.4843044,135.7321243,639-2113,restaurant,0.923,box_unique,tight_unique_in_ab,A,confirmed
4fd310de-e147-4037-b82e-b24eb0f8399a,ChIJQThavFuBAGAR51vm0YUZqO8,ブーランジュリー グリフォン,ブーランジュリー グリフォン,兵庫県神戸市垂水区垂水区小束山本町2丁目1-27,34.6640835,135.0620041,655-0003,casual_eatery,0.678,box_unique,tight_unique_in_ab,A,confirmed
4fd6803c-02c2-4580-815a-a23306d0e1e4,ChIJp8pEesbUVDURdWb5BZuLgs4,珈琲館 明石店,珈琲館 明石店,兵庫県明石市1-20 Saenbacho,34.6561069,134.9888229,673-0849,coffee_shop,0.991,box_unique,tight_unique_in_ab,A,confirmed
4fe1371b-b90e-4ccb-a1ab-f9316176ec47,ChIJ8927tDG7AmAR9G0BYcKKFFU,洋-HIRO,洋-HIRO,岐阜県高山市上岡本町4丁目5,36.1379681,137.2421188,506-0055,restaurant,0.944,box_unique,tight_unique_in_ab,A,confirmed
4fe170ae-4e86-45c0-a9ee-8c8f761c2d11,ChIJGTH8cwbhGGARVtkZxRoPOLs,一蘭,一蘭,東京都東大和市清水6-1108-1,35.7477722,139.4461288,207-0004,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
4fe6456f-6434-46e9-a04a-a37db1296ffb,ChIJGTbaSO92hV8RCCdX4DyaRrU,うお吉,うお吉,岩手県盛岡市西青山2丁目27−3,39.7299404,141.1063309,020-0132,bar,0.830,box_unique,tight_unique_in_ab,A,confirmed
4fe9e5c5-ba3d-44fe-a853-50de51dbabb5,ChIJuX1slWtKj18RG6V2O7aHIp0,半田屋水沢店,半田屋水沢店,岩手県奥州市水沢区佐倉河字慶徳80-1,39.1424160,141.1503372,023-0003,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
4ff51860-eac8-447d-b72c-b24d60debf64,ChIJCSuHUQDxGGARFgN44MjWGC0,酒と麻婆 あれあれ,酒と麻婆 あれあれ,"神奈川県川崎市多摩区Suge, 2 Chome−2−26 タウンハイツ稲田堤",35.6332779,139.5336914,214-0001,bar,0.398,box_unique,tight_unique_in_ab,A,confirmed
500300cb-c571-4eb8-8b62-85ebef5fa8bb,ChIJxbj4gDLrGGAR7YF7-t0srU8,いろは寿司,いろは寿司,埼玉県蕨市中央1丁目32,35.8290462,139.6886826,335-0004,restaurant,0.784,box_unique,tight_unique_in_ab,A,confirmed
500db621-7434-44a8-9584-245e0d5e63f3,ChIJ2xC9XQDvHmARlOZDpVoXMWE,スパゲッティーのパンチョ 伊勢崎店,スパゲッティーのパンチョ 伊勢崎店,群馬県伊勢崎市宮子町3635-9,36.3280315,139.1673813,372-0801,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
50168a5a-cf95-4e0c-85e1-b7d300fe758a,ChIJU3AXmsBRGGAReYDoO8HKYFs,ガスト 藤沢善行店,ガスト 藤沢善行店,神奈川県藤沢市善行2丁目19−13,35.3644123,139.4703903,251-0871,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
5023b7cd-782c-4f57-b77f-bd2c19695449,ChIJeXHFAGVqA2ARbzSfu_ZU_CA,有馬,有馬,岐阜県多治見市本町3丁目28,35.3349304,137.1255035,507-0033,restaurant,0.929,box_unique,wide_unique_in_ab,B,confirmed
5043954d-ff49-46bb-a135-cb7c0d555f62,ChIJNQq3_i8oil8RuG89GBNTjbY,ささ膳,ささ膳,宮城県仙台市青葉区国分町2丁目15−2,38.2652874,140.8693314,980-0803,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
5045299c-3c9d-4d9c-8068-98560aa7ca60,ChIJUYN5o8j-GGARvEXHWpT0Sfw,ドルチェフェリーチェ,ドルチェフェリーチェ,神奈川県相模原市南区南区相模大野3-8-1,35.5316830,139.4369049,252-0303,casual_eatery,0.770,box_unique,wide_unique_in_ab,B,confirmed
5046e26a-063b-4e92-a181-1c9b063e5d55,ChIJu0JYe2d2hV8RdusLJ2D6_Co,はま寿司盛岡上田店,はま寿司盛岡上田店,岩手県盛岡市上田4丁目19−26,39.7215691,141.1357956,020-0066,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
504c304b-896f-4e42-b0ac-cd2cb20669e4,ChIJdedEXUm5GGARpPvk_C-3Ph4,豊楽亭,豊楽亭,埼玉県春日部市粕壁東1丁目19−3,35.9804211,139.7564240,344-0062,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
50556f9a-9161-4cf0-9561-b453c8f8f9c3,ChIJEZhQke13A2ARV6pNgt2u0A8,焼肉 一升びん 名古屋駅前店,焼肉 一升びん 名古屋駅前店,愛知県名古屋市中村区中村区名駅4-27-6,35.1680279,136.8861771,450-0002,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
505d3d44-3b29-4916-8093-b116d8a4f1df,ChIJle6VSLqBAGARxmEqFDFBo9A,BISTROT KANON,BISTROT KANON,兵庫県神戸市西区北別府4-3-6,34.6724186,135.0088120,651-2117,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
5074fde5-c86c-427b-97e4-91cccddd4bf8,ChIJT06G6BPgVDURg0KUAlv33jY,オリビア,オリビア,兵庫県姫路市塩町182,34.8316441,134.6876297,670-0904,bar,0.881,box_unique,tight_unique_in_ab,A,confirmed
50831267-ff80-41a9-bab2-1012b956ac12,ChIJAalx6NgtAWARgWsD2aTj_go,シャクティ 真美ヶ丘店,シャクティ 真美ヶ丘店,奈良県香芝市真美ヶ丘4丁目10−7,34.5363598,135.7270737,639-0223,restaurant,0.910,box_unique,tight_unique_in_ab,A,confirmed
5083f0b5-2a89-4170-a420-90243b3bda29,ChIJR1DI03HtGGARKTW7n-EtxD8,Trippy Crepe,Trippy Crepe,東京都板橋区3 Chome-13-12 Sakuragawa,35.7601357,139.6746597,174-0075,restaurant,0.385,box_unique,tight_unique_in_ab,A,confirmed
508b126f-7ac1-4e2d-8ca0-21e22e532cba,ChIJedFJk30JAWARmv-x4jd7i4Q,原価ヒ ストロチース フ ラス 四条烏丸,原価ヒ ストロチース フ ラス 四条烏丸,京都府京都市中京区橋弁慶町222,35.0061302,135.7585526,604-8151,restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
508e5a4c-45e1-4fab-8264-9fe8cf69883d,ChIJO85K80kdGWAROs8WofB5RPc,焼肉名菜福寿 ミウイ橋本店,焼肉名菜福寿 ミウイ橋本店,神奈川県相模原市緑区橋本3丁目28−1,35.5950565,139.3457260,252-0143,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
50907d40-4d9a-4dcd-91c8-3b72d567bf06,ChIJEWFO2DcHAWARvCm66WZj2Sk,鳥かご,鳥かご,京都府京都市中京区中京区壬生坊城町8-24,35.0042286,135.7471085,604-8804,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
50a0d95b-21aa-4cd0-a55f-c14c0ead7d9c,ChIJpbut80r5GGARHL-691Otu5s,モスハ ーカ ー町田駅ターミナル口店,モスハ ーカ ー町田駅ターミナル口店,東京都町田市原町田4丁目6−1,35.5411243,139.4487076,194-0013,fast_food_restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
50ae2a17-9565-44fc-be04-eab04c3fb1a2,ChIJIXAaJTDXdF8RZDaXQXChDGk,GELATO LicoLico,GELATO LicoLico,恵庭市,42.8980713,141.5621109,,casual_eatery,0.977,box_unique,tight_unique_in_ab,A,confirmed
50d053d0-ebb8-4e26-9c56-c8e1086b2748,ChIJvRORAcXdGGAROvL5YbLWUbk,おこのみやきＢａｎＢａｎハウス,おこのみやきBanBanハウス,埼玉県所沢市松葉町23−11,35.8072987,139.4590073,359-0044,restaurant,0.986,box_unique,tight_unique_in_ab,A,confirmed
50d0e7bd-4a0b-45fe-bce2-e6efbd7de90e,ChIJ0xGDw_rkGGARAQ4IUO70BYY,ミライザカ,ミライザカ,東京都府中市宮西町1-2,35.6719322,139.4789200,183-0022,bar,0.994,box_unique,tight_unique_in_ab,A,confirmed
50d9bdaf-659f-407e-bd84-deb1726b27c8,ChIJzZU_g7a9QzURGef7LSULFJE,焼き鳥重ちゃん,焼き鳥重ちゃん,"山口県下関市Takezakicho, 2 Chome−11−2 福元ビル 一階",33.9527874,130.9235306,750-0025,restaurant,0.923,box_unique,tight_unique_in_ab,A,confirmed
50f54c41-276c-46e3-ae1a-a00693202095,ChIJV3cGoqjhdF8R2eWZYQDDiRw,レストラン しばらく,レストラン しばらく,北海道勇払郡安平町早来大町112−2,42.7665443,141.8182144,059-1501,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
5103e56b-1f45-4597-91f3-fa11703112cb,ChIJdeogxZ7dj18Ra2hsDpYUrpI,ふくまる堂,ふくまる堂,秋田県秋田市外旭川八幡田22−1,39.7442131,140.1113358,,casual_eatery,0.975,box_unique,tight_unique_in_ab,A,confirmed
510895a9-1baf-4186-8d93-130d2d850fd2,ChIJV8r1IKjAGGARoy1YOci5j1A,デニーズ 岩槻インター店,デニーズ 岩槻インター店,埼玉県さいたま市岩槻区加倉4丁目23−9,35.9413128,139.6911240,339-0056,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
5109faf7-61e1-4849-b8b1-097ed88afe34,ChIJHbNv4OWiWjUR4PTdlkLk45Y,寿司居酒屋 や台ずし 庚午町,寿司居酒屋 や台ずし 庚午町,広島県広島市西区庚午北3丁目1-2 1階,34.3881969,132.4186783,733-0821,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
5123ceaa-d21f-4799-b7cd-0b4d223ac7a6,ChIJq0WFW759GGARLnRyq2pjGmo,レストラングランサンク,レストラングランサンク,浦安市 美浜1-8-2 オリエンタルホテル東京ベイ,35.6510792,139.9133301,,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
5126d5b1-2df0-4f61-8fda-0b1715bdfda2,ChIJ-wI2G3qhWjURCCULUmrsGzU,Golf&Cafe Palf （ゴルフ&カフェ パルフ）,Golf&Cafe Palf (ゴルフ&カフェ パルフ),広島市安芸区 4 Chome-3-10 Yanonishi,34.3520832,132.5328140,726-0085,cafe,0.938,box_unique,tight_unique_in_ab,A,confirmed
5138d6f2-9084-4fae-8063-f8bfe4978eb8,ChIJbbbaffe5ODURln3nUdHJqEc,Sushiro Miyazaki Shinbyu,Sushiro Miyazaki Shinbyu,宮崎県宮崎市新別府町新別府町993-1,31.9210491,131.4513626,,restaurant,0.850,box_unique,tight_unique_in_ab,A,confirmed
514114b6-931c-4705-8d23-cb8272599e87,ChIJk4BaUZKWGGAR3lm0l9v7UE8,鳥ふじ,鳥ふじ,埼玉県越谷市蒲生茜町8−4,35.8679981,139.7903061,343-0843,restaurant,0.720,box_unique,tight_unique_in_ab,A,confirmed
5149c73b-53e7-460c-afde-812cc9852f1c,ChIJOzxsZbuDGGARYcO2LY_EoZ4,おんま,おんま,千葉県松戸市松飛台112−25,35.7879829,139.9662628,270-2214,restaurant,0.656,box_unique,tight_unique_in_ab,A,confirmed
514a7fa6-1975-4232-a0b9-19b92d2547c8,ChIJq6pdVL1gGGAR_rbrk-HIfn0,伝説のすた丼屋川崎店,伝説のすた丼屋川崎店,神奈川県川崎市川崎区砂子1丁目8−12,35.5313129,139.7014923,210-0006,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
5157de79-6a93-4265-adc7-4cff62e706b3,ChIJDQ4HKlWoA2ARFXENBlgKlbY,モスバーガー,モスバーガー,岐阜県岐阜市北一色4丁目12−27,35.4083672,136.7889786,500-8227,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
5160b8f6-ff8e-4441-ba72-131296dec5de,ChIJJ_uzJc5fGmARC60IgNylG3I,有かい園,有かい園,静岡県御前崎市門屋1876,34.6511612,138.1134415,437-1615,non_alcoholic_beverage_venue,0.954,box_unique,tight_unique_in_ab,A,confirmed
516b62a3-c4b5-499b-bc03-d41b959e9bc2,ChIJGc1DxH0z-F8RIWl1DBQYVcU,出世茶屋 清水亭,出世茶屋 清水亭,石川県金沢市1-1 Kenrokumachi,36.5622768,136.6631088,920-0936,coffee_shop,0.827,box_unique,tight_unique_in_ab,A,confirmed
5172ebbc-820a-42a4-9c5f-3e5b244b20f5,ChIJz7AR7N2LGGAR0LAM1GvVLJ0,焼鳥スタンド コジローさん 小虎小路店,焼鳥スタンド コジローさん 小虎小路店,"港区 虎ノ門 1丁目 16-4, ア-バン虎ノ門ビルB1",35.6684437,139.7490005,,restaurant,0.850,box_unique,tight_unique_in_ab,A,confirmed
517e7cc3-8acb-44ac-8742-5da0445a267d,ChIJ3Rp3yo_xGGARrAAWuD5Zz_4,お好焼・食事処 かづさ,お好焼・食事処 かづさ,東京都世田谷区南烏山5丁目32−14,35.6674290,139.6006393,157-0062,restaurant,0.951,box_unique,tight_unique_in_ab,A,confirmed
51827ad8-bb6d-454e-b5fa-848a5ac1780f,ChIJN01BmqqJGGARZAceGHOa4Mk,和食山藤,和食山藤,東京都墨田区錦糸2丁目11−6,35.6990871,139.8125381,130-0013,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
51879f5e-f723-45d9-b424-67b6e5993aa2,ChIJuZUEfM-MGGAR5LNUZ6x4VMA,代々木商店,代々木商店,東京都渋谷区代々木1丁目58−3,35.6847878,139.7010269,151-0053,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
5190948a-314e-4e84-b775-4995575ad484,ChIJG0j9It6iHWARS4zjTfrNG8U,丸木屋,丸木屋,長野県上田市上田原742−7,36.3935032,138.2197189,386-1102,restaurant,0.988,box_unique,wide_unique_in_ab,B,confirmed
51988d70-2960-46a7-a97b-c25f3548b1af,ChIJOexcqiUoil8R2cYnT3T7XvM,Felice,Felice,宮城県仙台市青葉区本町2丁目13−10,38.2648106,140.8742447,980-0014,restaurant,0.955,box_unique,tight_unique_in_ab,A,confirmed
51a4ecd8-4da2-4b98-8795-14fdeeb18063,ChIJdRh_YD_hAGARFZpAIjDeUUQ,七輪焼鳥一鳥鶴見店,七輪焼鳥一鳥鶴見店,大阪府大阪市鶴見区鶴見区鶴見4丁目16-44 2F,34.7030296,135.5642166,538-0053,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
51bec7ad-39d7-484b-8f18-a001f2ffaf5d,ChIJ4V2PgLWBIWARDQ3rJ3-giTg,とび田,とび田,茨城県日立市幸町1丁目7−16,36.5928421,140.6586380,317-0073,bar,0.846,box_unique,tight_unique_in_ab,A,confirmed
51bee62f-4287-4f0a-9268-b0333f866894,ChIJYeWdGzAGVDURGmV-_n6oNT8,華伝座,華伝座,岡山県岡山市北区丸の内2丁目7−9,34.6640873,133.9337845,700-0823,bar,0.994,box_unique,tight_unique_in_ab,A,confirmed
51bfdf11-8b6c-4cca-afc8-dfeb1074aef9,ChIJAQA1tjDKQTURl8bTOmliVks,リストランテ カプリ,リストランテ カプリ,佐賀県佐賀市鍋島町大字八戸溝311−16,33.2747860,130.2770157,849-0932,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
51cf9a4d-3947-497d-afb7-66a646a39955,ChIJRb4BA4ZtAWARjnWuSR-qC5Y,粉もんダイニング あ・うん,粉もんダイニング あ・うん,滋賀県草津市野路町2110-1,34.9927502,135.9514389,525-0059,restaurant,0.904,box_unique,tight_unique_in_ab,A,confirmed
51f1bcb2-6375-4096-a7c4-6b850c37a207,ChIJGyDwVCWQA2ARlJy0KWEEwVk,石窯パン・和みカフェ　ゆるり,石窯パン・和みカフェ ゆるり,三重県四日市市広永町1153,35.0297279,136.6419296,512-8061,cafe,0.992,box_unique,tight_unique_in_ab,A,confirmed
51f24586-9245-425c-b73c-5f80e158d179,ChIJZWISRaGPAGARCUm1aPbCrgw,うな基 二宮店,うな基 二宮店,"兵庫県神戸市中央区Ninomiyacho, 4 Chome−10−8 菊水ビル",34.6983738,135.1950455,651-0093,restaurant,0.594,box_unique,tight_unique_in_ab,A,confirmed
5200f823-7933-4ab3-95ca-ad08d5555722,ChIJ28MwHraNGGARF7PXOfoW2Rg,戸隠そば 満寿美屋,戸隠そば 満寿美屋,東京都文京区本駒込1丁目2−2,35.7228394,139.7526932,113-0021,restaurant,0.982,box_unique,tight_unique_in_ab,A,confirmed
52155ab7-10c0-461c-bcfc-f3403dbf3ed3,ChIJg8cbExDDj18R0oBwWMJm3CM,千秋小路,千秋小路,秋田県秋田市4 Chome-2-31 Omachi,39.7150536,140.1158218,010-0921,restaurant,0.747,box_unique,tight_unique_in_ab,A,confirmed
521a71db-647a-49e7-80a9-2d495faadbf9,ChIJQTrwseO8BGARKHANMZck0ro,キッチンベル,キッチンベル,愛知県岡崎市東明大寺町11−2,34.9442101,137.1779938,444-0863,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
52230f8e-8e5f-4537-85a4-bebbac7bc8df,ChIJAQBcovr75DQRYcMVB-Zmt6Y,居酒屋ゆうな,居酒屋ゆうな,沖縄県国頭郡本部町大浜863−1,26.6556015,127.8835297,,restaurant,0.924,box_unique,tight_unique_in_ab,A,confirmed
522b32ac-f943-45bd-9c55-d1a07754b0f4,ChIJSS1DuNUHAWARBvoh1TM3kDw,Koyomi Stand,Koyomi Stand,京都府京都市上京区656-17 Tozaitawarayacho,35.0255527,135.7438889,602-8294,bar,0.914,box_unique,tight_unique_in_ab,A,confirmed
523cbb14-7353-4ddc-9b9c-01480237d56e,ChIJSXVvWLiPGGARZdHVpaJgE2U,シータラ 綾瀬店,シータラ 綾瀬店,東京都足立区綾瀬3丁目7−11,35.7636547,139.8265610,120-0005,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
5246918b-dbf1-420a-9b1b-4246349a8941,ChIJAX2p72X_5DQR5AkI72b7DBc,プチレストラン エメラルド,プチレストラン エメラルド,沖縄県名護市宮里3丁目25−5,26.5943184,127.9687424,905-0011,restaurant,0.900,box_unique,tight_unique_in_ab,A,confirmed
524b850d-c7ea-4a88-8cb3-61bca6a25a23,ChIJtUE1N7yUiF8ReodIfe6sJI4,マトン牧場,マトン牧場,宮城県気仙沼市田中前4丁目9−2,38.8909340,141.5627747,988-0053,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
5260286e-1512-4c46-b89f-cec670d89db1,ChIJ-eMUzJj0GGAR6SdwWkRTOuI,武蔵野うどん・じんこ,武蔵野うどん・じんこ,東京都世田谷区三軒茶屋2丁目11−11,35.6422195,139.6690903,154-0024,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
526541fd-08e5-4b5e-8689-947c5e24af40,ChIJpRVDRQCPGGARMg-r8S9yq_4,綾瀬駅スモンさんのスープカレー,綾瀬駅スモンさんのスープカレー,"東京都足立区Ayase, 2 Chome−26−7 星野保全コーポ第一",35.7619553,139.8271866,120-0005,restaurant,0.944,box_unique,tight_unique_in_ab,A,confirmed
526cea2d-7a7f-4f6a-8f21-9544776a227d,ChIJ0UOEeHryAGARibyZSXOWAKM,モスバーガー,モスバーガー,兵庫県西宮市浜松原町21−1,34.7256336,135.3463058,662-0923,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
527328cf-1f92-47f4-bd9f-69c684b8a2a0,ChIJhf6CZOjUGGAR_G1ELL1j1zg,かっぱ寿司東松山店,かっぱ寿司東松山店,埼玉県東松山市新宿町1−8,36.0366039,139.4173050,355-0032,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
527e8324-41fb-4a8d-b6c8-121f3b04c298,ChIJJyI0E_PnAWARm2YqjMy1eAE,来人館,来人館,福井県三方上中郡若狭町三方12−10−1,35.5623913,135.9098740,919-1303,restaurant,0.877,box_unique,tight_unique_in_ab,A,confirmed
52811eb7-ea49-49dc-ae05-de3b17cd2f9a,ChIJP7lFBNoCQDURffCHaZopUkI,割烹たがわ,割烹たがわ,長崎県諫早市真崎町1174−3,32.8504467,130.0165939,854-0084,restaurant,0.964,box_unique,tight_unique_in_ab,A,confirmed
52842166-cf3a-44f3-ab23-c73e0840b91e,ChIJPzwhqqePA2ARPYgYF5Dg7vo,餃子の王将,餃子の王将,三重県四日市市諏訪栄町7-34,34.9679546,136.6177750,510-0086,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
528e9d50-d297-4cf7-a664-eddf95fcd16c,ChIJqQrsc_STQTURMHfnjpJxbYM,あいちゃん,あいちゃん,福岡県福岡市城南区神松寺3丁目1−47,33.5556240,130.3736649,814-0121,restaurant,0.915,box_unique,tight_unique_in_ab,A,confirmed
52996928-5695-437c-84b4-05252ceefbab,ChIJsdJnmu5WH2ARLtzlS0u9jws,麺ズクラブ二宮店,麺ズクラブ二宮店,栃木県真岡市3 Chome-40 Kugetanishi,36.3743210,139.9640121,321-4522,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
52b3b7eb-4efa-4b21-aa6c-3f1733fa4974,ChIJh_nEG96jWjUR2_vtfVHdCTw,さかな市場紙屋町店,さかな市場紙屋町店,広島県広島市中区紙屋町2丁目2−21,34.3939495,132.4560623,730-0031,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
52c419ad-8ffa-48f9-a621-1dc463d64eb2,ChIJycW0Jgu3ODURlEnwxMwmQIY,丸金本店,丸金本店,"宮崎県宮崎市Nakamurahigashi, 1 Chome−5−16 丸金本店ビル",31.9009686,131.4203110,880-0904,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
52ea0a11-334e-4288-a062-47cd9e305187,ChIJ-fOsUu6BH2ARBIjBRBRh2GM,Cafe&Bar 47,Cafe&Bar 47,栃木県那須塩原市南郷屋3丁目144−50,36.8942375,139.9873123,329-2705,cafe,0.997,box_unique,tight_unique_in_ab,A,confirmed
52f5f1c4-6b88-4c19-8856-c510e9c1e1de,ChIJOVFFbG71GGAR4-Sfdo_U7Es,魚肉菜勝又,魚肉菜勝又,神奈川県川崎市中原区丸子通2丁目451,35.5834560,139.6617813,,restaurant,0.929,box_unique,tight_unique_in_ab,A,confirmed
52fc7ff6-7ccb-40fa-8a1c-b42a08c6dbe8,ChIJ2SJ1YT-bBGARr0c9kkpVmU4,Cafe Garden Pot,Cafe Garden Pot,愛知県高浜市小池町5丁目5−6,34.9432850,136.9965134,444-1303,cafe,0.980,box_unique,tight_unique_in_ab,A,confirmed
530bc0f3-7aa2-4058-ac85-66ed09788de4,ChIJKRy4IvsoC18Rm3p8xOT8Wx8,なみ喜,なみ喜,札幌市北区,43.0885296,141.3305283,,restaurant,0.766,box_unique,tight_unique_in_ab,A,confirmed
53123ea2-38dd-44df-8c55-43b646edbf9f,ChIJGY7BiprvHmAR969kptLRAsM,元祖博多中洲屋台ラーメン 一竜伊勢崎宮子店,元祖博多中洲屋台ラーメン 一竜伊勢崎宮子店,群馬県伊勢崎市宮子町3450−16,36.3343582,139.1582565,372-0801,restaurant,0.976,box_unique,tight_unique_in_ab,A,confirmed
53166912-1fe8-4fa2-aab5-d9f0576ee227,ChIJ629lWdjDGWARC7wkZrR3ILY,クラップス,クラップス,静岡県伊東市中央町9−15,34.9718533,139.0940323,414-0003,restaurant,0.761,box_unique,tight_unique_in_ab,A,confirmed
531fd85b-413e-494c-b84e-fd6c20402cc8,ChIJy-l29ZGOGGAR8EjUklEJRrQ,ピザハット 入谷店,ピザハット 入谷店,東京都台東区松が谷4-25-10,35.7179909,139.7889633,111-0036,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
